Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2007-09-21,1.7300383464907587,0.3006983538519957,0.6993016461480043,1.0,0.0,0.3006983538519957,0.6993016461480043,0.07517458846299893,0.924825411537001
2007-09-24,1.7102998145986363,0.3076791110653044,0.6923208889346957,1.0,0.0,0.3076791110653044,0.6923208889346957,0.0769197777663261,0.9230802222336739
2007-09-25,1.6903333782908416,0.3149907312662411,0.6850092687337589,1.0,0.0,0.3149907312662411,0.6850092687337589,0.07874768281656028,0.9212523171834397
2007-09-26,1.670130872835679,0.3226573043273504,0.6773426956726496,1.0,0.0,0.3226573043273504,0.6773426956726496,0.0806643260818376,0.9193356739181624
2007-09-27,1.6496836340299827,0.3307053170976625,0.6692946829023374,1.0,0.0,0.33070531709766254,0.6692946829023374,0.08267632927441564,0.9173236707255844
2007-09-28,1.6289824543459577,0.3391639591701602,0.6608360408298398,1.0,0.0,0.3391639591701601,0.6608360408298399,0.08479098979254003,0.9152090102074599
2007-10-01,1.6347694509779738,0.3367669646709194,0.6632330353290806,1.0,0.0,0.3367669646709194,0.6632330353290806,0.08419174116772984,0.9158082588322701
2007-10-02,1.6405371589497952,0.3344031546802526,0.6655968453197474,1.0,0.0,0.33440315468025267,0.6655968453197474,0.08360078867006317,0.9163992113299368
2007-10-03,1.6462857762053846,0.3320718468792707,0.6679281531207293,1.0,0.0,0.33207184687927077,0.6679281531207293,0.08301796171981769,0.9169820382801823
2007-10-04,1.652015497326126,0.3297723775023488,0.6702276224976512,1.0,0.0,0.3297723775023488,0.6702276224976512,0.0824430943755872,0.9175569056244128
2007-10-05,1.6577265136102544,0.3275041007112683,0.6724958992887318,1.0,0.0,0.3275041007112683,0.6724958992887318,0.08187602517781707,0.9181239748221829
2007-10-08,1.6634190131498905,0.3252663879945094,0.6747336120054905,1.0,0.0,0.32526638799450946,0.6747336120054905,0.08131659699862737,0.9186834030013726
2007-10-09,1.6690931809057696,0.3230586275905239,0.6769413724094762,1.0,0.0,0.3230586275905239,0.6769413724094762,0.08076465689763097,0.919235343102369
2007-10-10,1.6747491987797414,0.3208802239338801,0.6791197760661198,1.0,0.0,0.3208802239338801,0.6791197760661198,0.08022005598347003,0.91977994401653
2007-10-11,1.68038724568513,0.3187305971232284,0.6812694028767716,1.0,0.0,0.3187305971232283,0.6812694028767716,0.07968264928080708,0.920317350719193
2007-10-12,1.686007497615022,0.3166091824100913,0.6833908175899086,1.0,0.0,0.31660918241009134,0.6833908175899086,0.07915229560252283,0.9208477043974772
2007-10-15,1.691610127708568,0.3145154297075335,0.6854845702924666,1.0,0.0,0.3145154297075335,0.6854845702924666,0.07862885742688337,0.9213711425731166
2007-10-16,1.700578785674825,0.3112067408083401,0.6887932591916599,1.0,0.0,0.31120674080834,0.68879325919166,0.077801685202085,0.922198314797915
2007-10-17,1.7095001350266303,0.3079670341170725,0.6920329658829274,1.0,0.0,0.30796703411707255,0.6920329658829274,0.07699175852926814,0.9230082414707319
2007-10-18,1.718374918125613,0.3047941726411177,0.6952058273588824,1.0,0.0,0.3047941726411177,0.6952058273588824,0.07619854316027942,0.9238014568397206
2007-10-19,1.7272038581190483,0.3016861068066682,0.6983138931933317,1.0,0.0,0.30168610680666824,0.6983138931933317,0.07542152670166706,0.924578473298333
2007-10-22,1.735987659628987,0.2986408700320143,0.7013591299679858,1.0,0.0,0.2986408700320143,0.7013591299679858,0.07466021750800357,0.9253397824919964
2007-10-23,1.7447270094099183,0.295656574567216,0.704343425432784,1.0,0.0,0.295656574567216,0.704343425432784,0.073914143641804,0.926085856358196
2007-10-24,1.7534225769767209,0.2927314075816334,0.7072685924183666,1.0,0.0,0.2927314075816334,0.7072685924183666,0.07318285189540835,0.9268171481045917
2007-10-25,1.762075015204521,0.2898636274822514,0.7101363725177485,1.0,0.0,0.2898636274822514,0.7101363725177485,0.07246590687056285,0.9275340931294371
2007-10-26,1.7706849609019757,0.2870515604470701,0.7129484395529299,1.0,0.0,0.2870515604470701,0.71294843955293,0.07176289011176752,0.9282371098882325
2007-10-29,1.7792530353594116,0.2842935971590367,0.7157064028409633,1.0,0.0,0.2842935971590367,0.7157064028409633,0.07107339928975917,0.9289266007102408
2007-10-30,1.7877798448731514,0.2815881897271144,0.7184118102728856,1.0,0.0,0.2815881897271144,0.7184118102728856,0.0703970474317786,0.9296029525682215
2007-10-31,1.79626598124728,0.2789338487820917,0.7210661512179083,1.0,0.0,0.2789338487820917,0.7210661512179083,0.06973346219552293,0.9302665378044771
2007-11-01,1.8198852948583253,0.2717405673744877,0.7282594326255123,1.0,0.0,0.2717405673744878,0.7282594326255122,0.06793514184362195,0.9320648581563781
2007-11-02,1.8432008769039168,0.2649092802733931,0.7350907197266068,1.0,0.0,0.26490928027339333,0.7350907197266067,0.06622732006834833,0.9337726799316517
2007-11-05,1.8662241824169377,0.2584133130429077,0.7415866869570923,1.0,0.0,0.2584133130429077,0.7415866869570923,0.06460332826072693,0.9353966717392731
2007-11-06,1.8889659640056091,0.2522285504217026,0.7477714495782974,1.0,0.0,0.2522285504217027,0.7477714495782972,0.06305713760542568,0.9369428623945744
2007-11-07,1.9114363307159576,0.246333136497148,0.753666863502852,0.9853325459885923,0.014667454011407677,0.24633313649714808,0.753666863502852,0.06158328412428702,0.938416715875713
2007-11-08,1.9336448007002125,0.2407072160769328,0.7592927839230671,0.9628288643077315,0.03717113569226849,0.24070721607693288,0.7592927839230671,0.06017680401923322,0.9398231959807668
2007-11-09,1.955600348469633,0.2353327108005844,0.7646672891994155,0.9413308432023377,0.05866915679766227,0.23533271080058443,0.7646672891994155,0.05883317770014611,0.9411668222998539
2007-11-12,1.9773114473971936,0.2301931246649441,0.7698068753350559,0.920772498659777,0.07922750134022305,0.23019312466494424,0.7698068753350558,0.05754828116623606,0.942451718833764
2007-11-13,1.998786108041036,0.2252733745509596,0.7747266254490404,0.901093498203838,0.098906501796162,0.2252733745509595,0.7747266254490405,0.056318343637739875,0.9436816563622601
2007-11-14,2.020031912780229,0.2205596420799383,0.7794403579200617,0.8822385683197536,0.11776143168024644,0.2205596420799384,0.7794403579200616,0.0551399105199846,0.9448600894800154
2007-11-15,2.0410560471875043,0.2160392437311469,0.7839607562688531,0.8641569749245878,0.13584302507541224,0.21603924373114694,0.7839607562688531,0.054009810932786735,0.9459901890672132
2007-11-16,2.031429570628102,0.2180916154673349,0.7819083845326651,0.8723664618693397,0.12763353813066025,0.21809161546733494,0.7819083845326651,0.054522903866833734,0.9454770961331662
2007-11-19,2.02175893350409,0.2201829914555094,0.7798170085444907,0.8807319658220379,0.11926803417796206,0.22018299145550949,0.7798170085444905,0.05504574786387737,0.9449542521361226
2007-11-20,2.012043508167257,0.2223144921363545,0.7776855078636454,0.8892579685454182,0.11074203145458184,0.22231449213635454,0.7776855078636454,0.055578623034088635,0.9444213769659113
2007-11-21,2.0022826519591908,0.22448728124491,0.77551271875509,0.8979491249796402,0.10205087502035981,0.22448728124491005,0.77551271875509,0.05612182031122751,0.9438781796887725
2007-11-23,1.9924757067038712,0.2267025679211426,0.7732974320788574,0.9068102716845705,0.09318972831542949,0.22670256792114263,0.7732974320788574,0.05667564198028566,0.9433243580197144
2007-11-26,1.98262199817798,0.2289616089451634,0.7710383910548365,0.9158464357806536,0.08415356421934639,0.2289616089451634,0.7710383910548366,0.05724040223629085,0.9427595977637091
2007-11-27,1.9727208355577408,0.2312657111057619,0.7687342888942381,0.9250628444230474,0.07493715557695257,0.23126571110576186,0.7687342888942381,0.057816427776440464,0.9421835722235595
2007-11-28,1.9627715108410009,0.2336162337116234,0.7663837662883766,0.9344649348464936,0.06553506515350638,0.2336162337116234,0.7663837662883766,0.05840405842790585,0.9415959415720941
2007-11-29,1.952773298243179,0.2360145912553611,0.7639854087446389,0.9440583650214445,0.05594163497855553,0.23601459125536112,0.7639854087446389,0.05900364781384028,0.9409963521861597
2007-11-30,1.942725453565634,0.2384622562413152,0.7615377437586848,0.9538490249652608,0.046150975034739194,0.2384622562413152,0.7615377437586848,0.0596155640603288,0.9403844359396712
2007-12-03,1.9481865898112911,0.2371272202484158,0.7628727797515842,0.9485088809936634,0.05149111900633663,0.23712722024841584,0.7628727797515842,0.05928180506210396,0.940718194937896
2007-12-04,1.9536329959188976,0.2358069201599716,0.7641930798400284,0.9432276806398866,0.0567723193601134,0.23580692015997165,0.7641930798400284,0.05895173003999291,0.9410482699600071
2007-12-05,1.95906479303974,0.2345011137629412,0.7654988862370588,0.9380044550517651,0.06199554494823489,0.23450111376294128,0.7654988862370588,0.05862527844073532,0.9413747215592647
2007-12-06,1.9644821006734288,0.2332095641197011,0.7667904358802988,0.932838256478805,0.06716174352119497,0.23320956411970126,0.7667904358802987,0.058302391029925314,0.9416976089700747
2007-12-07,1.969885036699254,0.2319320394252602,0.7680679605747398,0.927728157701041,0.072271842298959,0.23193203942526025,0.7680679605747398,0.05798300985631506,0.9420169901436849
2007-12-10,1.9752737174067727,0.2306683128690856,0.7693316871309144,0.9226732514763428,0.07732674852365717,0.2306683128690857,0.7693316871309143,0.05766707821727143,0.9423329217827285
2007-12-11,1.980648257525671,0.2294181625013666,0.7705818374986333,0.9176726500054666,0.0823273499945334,0.22941816250136665,0.7705818374986333,0.05735454062534166,0.9426454593746584
2007-12-12,1.9860087702548923,0.2281813711035531,0.7718186288964469,0.9127254844142126,0.08727451558578736,0.22818137110355316,0.7718186288964468,0.05704534277588829,0.9429546572241118
2007-12-13,1.9913553672910853,0.2269577260630069,0.7730422739369931,0.9078309042520277,0.09216909574797227,0.22695772606300693,0.7730422739369931,0.05673943151575173,0.9432605684842482
2007-12-14,1.9966881588563647,0.2257470192516176,0.7742529807483823,0.9029880770064709,0.09701192299352912,0.22574701925161772,0.7742529807483822,0.05643675481290443,0.9435632451870956
2007-12-17,1.9905805217646175,0.2271344497911355,0.7728655502088645,0.9085377991645424,0.09146220083545764,0.2271344497911356,0.7728655502088644,0.0567836124477839,0.9432163875522162
2007-12-18,1.984454211431487,0.2285390113055839,0.7714609886944161,0.9141560452223356,0.08584395477766438,0.2285390113055839,0.7714609886944161,0.057134752826395976,0.942865247173604
2007-12-19,1.978309054241934,0.22996102307783,0.7700389769221699,0.9198440923113201,0.08015590768867986,0.22996102307783003,0.7700389769221699,0.05749025576945751,0.9425097442305425
2007-12-20,1.9721448738738088,0.2314008123760768,0.7685991876239232,0.9256032495043073,0.07439675049569272,0.23140081237607682,0.7685991876239232,0.057850203094019205,0.9421497969059808
2007-12-21,1.9659614912383845,0.2328587147051184,0.7671412852948816,0.9314348588204739,0.06856514117952606,0.23285871470511849,0.7671412852948816,0.05821467867627962,0.9417853213237204
2007-12-24,1.9597587244191992,0.2343350740671445,0.7656649259328554,0.9373402962685783,0.06265970373142171,0.23433507406714457,0.7656649259328554,0.05858376851678614,0.9414162314832139
2007-12-26,1.9535363886091504,0.2358302432325186,0.7641697567674814,0.9433209729300744,0.05667902706992556,0.2358302432325186,0.7641697567674814,0.05895756080812965,0.9410424391918704
2007-12-27,1.9472942960457795,0.2373445840209782,0.7626554159790218,0.9493783360839131,0.05062166391608691,0.23734458402097827,0.7626554159790218,0.05933614600524457,0.9406638539947554
2007-12-28,1.941032255944679,0.2388784675937296,0.7611215324062703,0.9555138703749184,0.04448612962508158,0.2388784675937296,0.7611215324062703,0.0597196168984324,0.9402803831015676
2007-12-31,1.9347500744309607,0.2404322747569295,0.7595677252430705,0.9617290990277182,0.03827090097228181,0.24043227475692955,0.7595677252430705,0.06010806868923239,0.9398919313107676
2008-01-02,1.9413354918495485,0.2388038479606998,0.7611961520393002,0.9552153918427992,0.044784608157200756,0.2388038479606998,0.7611961520393002,0.05970096199017495,0.9402990380098251
2008-01-03,1.947898812693229,0.2371972904475351,0.7628027095524649,0.9487891617901404,0.05121083820985961,0.2371972904475351,0.7628027095524649,0.059299322611883774,0.9407006773881162
2008-01-04,1.9544402596393615,0.2356121645946926,0.7643878354053073,0.9424486583787708,0.05755134162122921,0.2356121645946927,0.7643878354053073,0.058903041148673174,0.9410969588513268
2008-01-07,1.960960051650209,0.234048044379964,0.765951955620036,0.936192177519856,0.06380782248014405,0.234048044379964,0.765951955620036,0.058512011094991,0.941487988905009
2008-01-08,1.9674584040591327,0.2325045149997706,0.7674954850002293,0.9300180599990827,0.06998194000091729,0.23250451499977068,0.7674954850002293,0.05812612874994267,0.9418738712500573
2008-01-09,1.973935528654242,0.2309811725022486,0.7690188274977514,0.9239246900089946,0.07607530999100542,0.23098117250224864,0.7690188274977514,0.05774529312556216,0.9422547068744378
2008-01-10,1.980391633759574,0.2294776234346421,0.7705223765653578,0.9179104937385687,0.0820895062614313,0.22947762343464218,0.7705223765653578,0.057369405858660544,0.9426305941413394
2008-01-11,1.986826924313904,0.2279934845043582,0.7720065154956418,0.9119739380174329,0.08802606198256713,0.22799348450435822,0.7720065154956418,0.056998371126089555,0.9430016288739105
2008-01-14,1.9932416019472607,0.2265283822530702,0.7734716177469297,0.9061135290122809,0.09388647098771907,0.22652838225307023,0.7734716177469297,0.05663209556326756,0.9433679044367325
2008-01-15,1.9996358650552364,0.2250819527432858,0.7749180472567141,0.9003278109731434,0.0996721890268566,0.22508195274328585,0.7749180472567141,0.05627048818582146,0.9437295118141785
2008-01-16,1.98948508641944,0.2273846447841606,0.7726153552158394,0.9095385791366425,0.09046142086335751,0.22738464478416062,0.7726153552158394,0.056846161196040156,0.9431538388039599
2008-01-17,1.9792841216276555,0.2297345045504197,0.7702654954495802,0.9189380182016791,0.08106198179832091,0.22973450455041977,0.7702654954495802,0.05743362613760494,0.9425663738623951
2008-01-18,1.9690322017189124,0.2321329935711759,0.767867006428824,0.9285319742847038,0.0714680257152962,0.23213299357117595,0.767867006428824,0.05803324839279399,0.941966751607206
2008-01-22,1.9587285378923949,0.2345816343387321,0.7654183656612679,0.9383265373549284,0.061673462645071564,0.2345816343387321,0.7654183656612679,0.05864540858468303,0.941354591415317
2008-01-23,1.9483723207833243,0.2370820135192193,0.7629179864807807,0.9483280540768774,0.05167194592312263,0.23708201351921934,0.7629179864807807,0.059270503379804836,0.9407294966201951
2008-01-24,1.9379627197044964,0.2396357853682415,0.7603642146317584,0.9585431414729662,0.041456858527033846,0.23963578536824154,0.7603642146317584,0.059908946342060385,0.9400910536579397
2008-01-25,1.927498881851471,0.2422446753669563,0.7577553246330437,0.9689787014678253,0.031021298532174724,0.24224467536695632,0.7577553246330437,0.06056116884173908,0.9394388311582609
2008-01-28,1.9169799314692573,0.2449104840953689,0.7550895159046311,0.9796419363814758,0.020358063618524214,0.24491048409536895,0.755089515904631,0.06122762102384224,0.9387723789761577
2008-01-29,1.9064049689781943,0.247635091361087,0.7523649086389129,0.9905403654443482,0.009459634555651797,0.24763509136108705,0.7523649086389129,0.06190877284027176,0.9380912271597283
2008-01-30,1.8957730700565512,0.2504204606034078,0.7495795393965923,1.0,0.0,0.2504204606034078,0.7495795393965923,0.06260511515085194,0.937394884849148
2008-01-31,1.8850832846772072,0.2532686435943943,0.7467313564056057,1.0,0.0,0.2532686435943943,0.7467313564056057,0.06331716089859858,0.9366828391014014
2008-02-01,1.8896708838201688,0.2520404036483897,0.7479595963516104,1.0,0.0,0.25204040364838964,0.7479595963516104,0.06301010091209741,0.9369898990879026
2008-02-04,1.8942477533379345,0.2508239181794268,0.7491760818205732,1.0,0.0,0.25082391817942684,0.7491760818205732,0.06270597954485671,0.9372940204551433
2008-02-05,1.8988139697589328,0.2496190195433492,0.7503809804566507,0.9984760781733971,0.0015239218266028809,0.24961901954334928,0.7503809804566507,0.06240475488583732,0.9375952451141627
2008-02-06,1.903369608706169,0.2484255432665014,0.7515744567334985,0.9937021730660061,0.006297826933993944,0.24842554326650151,0.7515744567334985,0.06210638581662538,0.9378936141833746
2008-02-07,1.907914744912156,0.2472433279711616,0.7527566720288383,0.9889733118846461,0.0110266881153539,0.24724332797116153,0.7527566720288384,0.06181083199279038,0.9381891680072096
2008-02-08,1.91244945223352,0.2460722153030698,0.7539277846969302,0.984288861212279,0.015711138787721013,0.24607221530306975,0.7539277846969302,0.06151805382576744,0.9384819461742325
2008-02-11,1.916973803665312,0.2449120498609798,0.7550879501390202,0.9796481994439195,0.020351800556080546,0.24491204986097986,0.7550879501390202,0.061228012465244966,0.938771987534755
2008-02-12,1.9214878713550063,0.2437626791281738,0.7562373208718262,0.9750507165126954,0.02494928348730463,0.24376267912817384,0.7562373208718262,0.06094066978204346,0.9390593302179565
2008-02-13,1.9259917266162216,0.2426239534058702,0.7573760465941297,0.9704958136234813,0.02950418637651875,0.2426239534058703,0.7573760465941297,0.06065598835146758,0.9393440116485324
2008-02-14,1.930485439942148,0.2414957257484706,0.7585042742515293,0.9659829029938823,0.03401709700611766,0.24149572574847059,0.7585042742515294,0.060373931437117646,0.9396260685628823
2008-02-15,1.9349690810187,0.2403778519005814,0.7596221480994186,0.9615114076023256,0.03848859239767444,0.2403778519005814,0.7596221480994186,0.06009446297514535,0.9399055370248547
2008-02-19,1.9421242348744152,0.2386099194588009,0.761390080541199,0.9544396778352036,0.04556032216479644,0.2386099194588009,0.761390080541199,0.05965247986470022,0.9403475201352998
