Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2007-09-14,1.825567895080315,0.2700514605028318,0.7299485394971682,0.5401029210056636,0.4598970789943364,0.2700514605028318,0.7299485394971682,0.1350257302514159,0.864974269748584
2007-09-17,1.806861343888382,0.2756721263466421,0.7243278736533578,0.5513442526932842,0.44865574730671576,0.2756721263466421,0.7243278736533578,0.13783606317332106,0.8621639368266789
2007-09-18,1.7879614715161225,0.2815309834385712,0.7184690165614288,0.5630619668771422,0.43693803312285784,0.2815309834385711,0.7184690165614289,0.14076549171928554,0.8592345082807145
2007-09-19,1.7688620911163115,0.2876434971911192,0.7123565028088807,0.5752869943822384,0.4247130056177616,0.2876434971911192,0.7123565028088807,0.1438217485955596,0.8561782514044404
2007-09-20,1.7495566786320955,0.2940265015581689,0.7059734984418311,0.5880530031163378,0.4119469968836622,0.2940265015581689,0.7059734984418311,0.14701325077908445,0.8529867492209156
2007-09-21,1.7300383464907587,0.3006983538519957,0.6993016461480043,0.6013967077039915,0.39860329229600855,0.3006983538519957,0.6993016461480043,0.15034917692599786,0.8496508230740021
2007-09-24,1.7102998145986363,0.3076791110653044,0.6923208889346957,0.6153582221306088,0.38464177786939124,0.3076791110653044,0.6923208889346957,0.1538395555326522,0.8461604444673478
2007-09-25,1.6903333782908416,0.3149907312662411,0.6850092687337589,0.6299814625324822,0.3700185374675178,0.3149907312662411,0.6850092687337589,0.15749536563312055,0.8425046343668794
2007-09-26,1.670130872835679,0.3226573043273504,0.6773426956726496,0.6453146086547008,0.3546853913452992,0.3226573043273504,0.6773426956726496,0.1613286521636752,0.8386713478363248
2007-09-27,1.6496836340299827,0.3307053170976625,0.6692946829023374,0.6614106341953251,0.3385893658046749,0.33070531709766254,0.6692946829023374,0.16535265854883127,0.8346473414511687
2007-09-28,1.6289824543459577,0.3391639591701602,0.6608360408298398,0.6783279183403202,0.32167208165967975,0.3391639591701601,0.6608360408298399,0.16958197958508006,0.83041802041492
2007-10-01,1.6347694509779738,0.3367669646709194,0.6632330353290806,0.6735339293418388,0.32646607065816124,0.3367669646709194,0.6632330353290806,0.1683834823354597,0.8316165176645403
2007-10-02,1.6405371589497952,0.3344031546802526,0.6655968453197474,0.6688063093605053,0.33119369063949466,0.33440315468025267,0.6655968453197474,0.16720157734012633,0.8327984226598737
2007-10-03,1.6462857762053846,0.3320718468792707,0.6679281531207293,0.6641436937585415,0.33585630624145846,0.33207184687927077,0.6679281531207293,0.16603592343963539,0.8339640765603646
2007-10-04,1.652015497326126,0.3297723775023488,0.6702276224976512,0.6595447550046976,0.34045524499530244,0.3297723775023488,0.6702276224976512,0.1648861887511744,0.8351138112488257
2007-10-05,1.6577265136102544,0.3275041007112683,0.6724958992887318,0.6550082014225366,0.3449917985774634,0.3275041007112683,0.6724958992887318,0.16375205035563414,0.8362479496443659
2007-10-08,1.6634190131498905,0.3252663879945094,0.6747336120054905,0.6505327759890189,0.34946722401098107,0.32526638799450946,0.6747336120054905,0.16263319399725473,0.8373668060027453
2007-10-09,1.6690931809057696,0.3230586275905239,0.6769413724094762,0.6461172551810478,0.3538827448189522,0.3230586275905239,0.6769413724094762,0.16152931379526195,0.8384706862047381
2007-10-10,1.6747491987797414,0.3208802239338801,0.6791197760661198,0.6417604478677602,0.3582395521322398,0.3208802239338801,0.6791197760661198,0.16044011196694005,0.8395598880330599
2007-10-11,1.68038724568513,0.3187305971232284,0.6812694028767716,0.6374611942464566,0.36253880575354336,0.3187305971232283,0.6812694028767716,0.15936529856161416,0.8406347014383858
2007-10-12,1.686007497615022,0.3166091824100913,0.6833908175899086,0.6332183648201827,0.3667816351798173,0.31660918241009134,0.6833908175899086,0.15830459120504567,0.8416954087949543
2007-10-15,1.691610127708568,0.3145154297075335,0.6854845702924666,0.629030859415067,0.370969140584933,0.3145154297075335,0.6854845702924666,0.15725771485376674,0.8427422851462333
2007-10-16,1.700578785674825,0.3112067408083401,0.6887932591916599,0.62241348161668,0.37758651838332,0.31120674080834,0.68879325919166,0.15560337040417,0.8443966295958301
2007-10-17,1.7095001350266303,0.3079670341170725,0.6920329658829274,0.6159340682341451,0.3840659317658549,0.30796703411707255,0.6920329658829274,0.15398351705853627,0.8460164829414637
2007-10-18,1.718374918125613,0.3047941726411177,0.6952058273588824,0.6095883452822354,0.3904116547177646,0.3047941726411177,0.6952058273588824,0.15239708632055884,0.8476029136794412
2007-10-19,1.7272038581190483,0.3016861068066682,0.6983138931933317,0.6033722136133365,0.3966277863866635,0.30168610680666824,0.6983138931933317,0.15084305340333412,0.8491569465966659
2007-10-22,1.735987659628987,0.2986408700320143,0.7013591299679858,0.5972817400640286,0.40271825993597143,0.2986408700320143,0.7013591299679858,0.14932043501600714,0.8506795649839929
2007-10-23,1.7447270094099183,0.295656574567216,0.704343425432784,0.591313149134432,0.408686850865568,0.295656574567216,0.704343425432784,0.147828287283608,0.852171712716392
2007-10-24,1.7534225769767209,0.2927314075816334,0.7072685924183666,0.5854628151632668,0.4145371848367332,0.2927314075816334,0.7072685924183666,0.1463657037908167,0.8536342962091833
2007-10-25,1.762075015204521,0.2898636274822514,0.7101363725177485,0.5797272549645028,0.42027274503549716,0.2898636274822514,0.7101363725177485,0.1449318137411257,0.8550681862588743
2007-10-26,1.7706849609019757,0.2870515604470701,0.7129484395529299,0.5741031208941402,0.4258968791058598,0.2870515604470701,0.71294843955293,0.14352578022353504,0.856474219776465
2007-10-29,1.7792530353594116,0.2842935971590367,0.7157064028409633,0.5685871943180734,0.43141280568192664,0.2842935971590367,0.7157064028409633,0.14214679857951834,0.8578532014204816
2007-10-30,1.7877798448731514,0.2815881897271144,0.7184118102728856,0.5631763794542288,0.4368236205457712,0.2815881897271144,0.7184118102728856,0.1407940948635572,0.8592059051364428
2007-10-31,1.79626598124728,0.2789338487820917,0.7210661512179083,0.5578676975641834,0.4421323024358166,0.2789338487820917,0.7210661512179083,0.13946692439104585,0.8605330756089542
2007-11-01,1.8198852948583253,0.2717405673744877,0.7282594326255123,0.5434811347489756,0.45651886525102436,0.2717405673744878,0.7282594326255122,0.1358702836872439,0.8641297163127561
2007-11-02,1.8432008769039168,0.2649092802733931,0.7350907197266068,0.5298185605467867,0.47018143945321333,0.26490928027339333,0.7350907197266067,0.13245464013669667,0.8675453598633034
2007-11-05,1.8662241824169377,0.2584133130429077,0.7415866869570923,0.5168266260858154,0.4831733739141846,0.2584133130429077,0.7415866869570923,0.12920665652145386,0.8707933434785462
2007-11-06,1.8889659640056091,0.2522285504217026,0.7477714495782974,0.5044571008434054,0.49554289915659455,0.2522285504217027,0.7477714495782972,0.12611427521085136,0.8738857247891486
2007-11-07,1.9114363307159576,0.246333136497148,0.753666863502852,0.49266627299429616,0.5073337270057039,0.24633313649714808,0.753666863502852,0.12316656824857404,0.8768334317514259
2007-11-08,1.9336448007002125,0.2407072160769328,0.7592927839230671,0.48141443215386576,0.5185855678461342,0.24070721607693288,0.7592927839230671,0.12035360803846644,0.8796463919615336
2007-11-09,1.955600348469633,0.2353327108005844,0.7646672891994155,0.47066542160116887,0.5293345783988311,0.23533271080058443,0.7646672891994155,0.11766635540029222,0.8823336445997078
2007-11-12,1.9773114473971936,0.2301931246649441,0.7698068753350559,0.4603862493298885,0.5396137506701115,0.23019312466494424,0.7698068753350558,0.11509656233247212,0.8849034376675279
2007-11-13,1.998786108041036,0.2252733745509596,0.7747266254490404,0.450546749101919,0.549453250898081,0.2252733745509595,0.7747266254490405,0.11263668727547975,0.8873633127245203
2007-11-14,2.020031912780229,0.2205596420799383,0.7794403579200617,0.4411192841598768,0.5588807158401232,0.2205596420799384,0.7794403579200616,0.1102798210399692,0.8897201789600309
2007-11-15,2.0410560471875043,0.2160392437311469,0.7839607562688531,0.4320784874622939,0.5679215125377062,0.21603924373114694,0.7839607562688531,0.10801962186557347,0.8919803781344265
2007-11-16,2.031429570628102,0.2180916154673349,0.7819083845326651,0.4361832309346699,0.5638167690653302,0.21809161546733494,0.7819083845326651,0.10904580773366747,0.8909541922663325
2007-11-19,2.02175893350409,0.2201829914555094,0.7798170085444907,0.44036598291101897,0.5596340170889811,0.22018299145550949,0.7798170085444905,0.11009149572775474,0.8899085042722452
2007-11-20,2.012043508167257,0.2223144921363545,0.7776855078636454,0.4446289842727091,0.5553710157272909,0.22231449213635454,0.7776855078636454,0.11115724606817727,0.8888427539318228
2007-11-21,2.0022826519591908,0.22448728124491,0.77551271875509,0.4489745624898201,0.55102543751018,0.22448728124491005,0.77551271875509,0.11224364062245502,0.8877563593775449
2007-11-23,1.9924757067038712,0.2267025679211426,0.7732974320788574,0.45340513584228526,0.5465948641577147,0.22670256792114263,0.7732974320788574,0.11335128396057131,0.8866487160394287
2007-11-26,1.98262199817798,0.2289616089451634,0.7710383910548365,0.4579232178903268,0.5420767821096732,0.2289616089451634,0.7710383910548366,0.1144808044725817,0.8855191955274183
2007-11-27,1.9727208355577408,0.2312657111057619,0.7687342888942381,0.4625314222115237,0.5374685777884762,0.23126571110576186,0.7687342888942381,0.11563285555288093,0.8843671444471191
2007-11-28,1.9627715108410009,0.2336162337116234,0.7663837662883766,0.4672324674232468,0.5327675325767531,0.2336162337116234,0.7663837662883766,0.1168081168558117,0.8831918831441883
2007-11-29,1.952773298243179,0.2360145912553611,0.7639854087446389,0.47202918251072223,0.5279708174892778,0.23601459125536112,0.7639854087446389,0.11800729562768056,0.8819927043723195
2007-11-30,1.942725453565634,0.2384622562413152,0.7615377437586848,0.4769245124826304,0.5230754875173695,0.2384622562413152,0.7615377437586848,0.1192311281206576,0.8807688718793424
2007-12-03,1.9481865898112911,0.2371272202484158,0.7628727797515842,0.4742544404968317,0.5257455595031684,0.23712722024841584,0.7628727797515842,0.11856361012420792,0.8814363898757921
2007-12-04,1.9536329959188976,0.2358069201599716,0.7641930798400284,0.4716138403199433,0.5283861596800568,0.23580692015997165,0.7641930798400284,0.11790346007998583,0.8820965399200141
2007-12-05,1.95906479303974,0.2345011137629412,0.7654988862370588,0.46900222752588255,0.5309977724741175,0.23450111376294128,0.7654988862370588,0.11725055688147064,0.8827494431185293
2007-12-06,1.9644821006734288,0.2332095641197011,0.7667904358802988,0.4664191282394025,0.5335808717605974,0.23320956411970126,0.7667904358802987,0.11660478205985063,0.8833952179401494
2007-12-07,1.969885036699254,0.2319320394252602,0.7680679605747398,0.4638640788505205,0.5361359211494795,0.23193203942526025,0.7680679605747398,0.11596601971263013,0.8840339802873699
2007-12-10,1.9752737174067727,0.2306683128690856,0.7693316871309144,0.4613366257381714,0.5386633742618285,0.2306683128690857,0.7693316871309143,0.11533415643454285,0.8846658435654572
2007-12-11,1.980648257525671,0.2294181625013666,0.7705818374986333,0.4588363250027333,0.5411636749972667,0.22941816250136665,0.7705818374986333,0.11470908125068333,0.8852909187493166
2007-12-12,1.9860087702548923,0.2281813711035531,0.7718186288964469,0.4563627422071063,0.5436372577928936,0.22818137110355316,0.7718186288964468,0.11409068555177658,0.8859093144482234
2007-12-13,1.9913553672910853,0.2269577260630069,0.7730422739369931,0.45391545212601386,0.5460845478739862,0.22695772606300693,0.7730422739369931,0.11347886303150347,0.8865211369684965
2007-12-14,1.9966881588563647,0.2257470192516176,0.7742529807483823,0.45149403850323544,0.5485059614967646,0.22574701925161772,0.7742529807483822,0.11287350962580886,0.8871264903741911
2007-12-17,1.9905805217646175,0.2271344497911355,0.7728655502088645,0.4542688995822712,0.5457311004177288,0.2271344497911356,0.7728655502088644,0.1135672248955678,0.8864327751044322
2007-12-18,1.984454211431487,0.2285390113055839,0.7714609886944161,0.4570780226111678,0.5429219773888322,0.2285390113055839,0.7714609886944161,0.11426950565279195,0.8857304943472081
2007-12-19,1.978309054241934,0.22996102307783,0.7700389769221699,0.45992204615566007,0.5400779538443399,0.22996102307783003,0.7700389769221699,0.11498051153891502,0.885019488461085
2007-12-20,1.9721448738738088,0.2314008123760768,0.7685991876239232,0.46280162475215364,0.5371983752478464,0.23140081237607682,0.7685991876239232,0.11570040618803841,0.8842995938119615
2007-12-21,1.9659614912383845,0.2328587147051184,0.7671412852948816,0.46571742941023697,0.534282570589763,0.23285871470511849,0.7671412852948816,0.11642935735255924,0.8835706426474408
2007-12-24,1.9597587244191992,0.2343350740671445,0.7656649259328554,0.46867014813428914,0.5313298518657108,0.23433507406714457,0.7656649259328554,0.11716753703357229,0.8828324629664277
2007-12-26,1.9535363886091504,0.2358302432325186,0.7641697567674814,0.4716604864650372,0.5283395135349628,0.2358302432325186,0.7641697567674814,0.1179151216162593,0.8820848783837407
2007-12-27,1.9472942960457795,0.2373445840209782,0.7626554159790218,0.47468916804195654,0.5253108319580435,0.23734458402097827,0.7626554159790218,0.11867229201048914,0.8813277079895109
2007-12-28,1.941032255944679,0.2388784675937296,0.7611215324062703,0.4777569351874592,0.5222430648125408,0.2388784675937296,0.7611215324062703,0.1194392337968648,0.8805607662031352
2007-12-31,1.9347500744309607,0.2404322747569295,0.7595677252430705,0.4808645495138591,0.519135450486141,0.24043227475692955,0.7595677252430705,0.12021613737846477,0.8797838626215352
2008-01-02,1.9413354918495485,0.2388038479606998,0.7611961520393002,0.4776076959213996,0.5223923040786004,0.2388038479606998,0.7611961520393002,0.1194019239803499,0.8805980760196501
2008-01-03,1.947898812693229,0.2371972904475351,0.7628027095524649,0.4743945808950702,0.5256054191049297,0.2371972904475351,0.7628027095524649,0.11859864522376755,0.8814013547762325
2008-01-04,1.9544402596393615,0.2356121645946926,0.7643878354053073,0.4712243291893854,0.5287756708106146,0.2356121645946927,0.7643878354053073,0.11780608229734635,0.8821939177026537
2008-01-07,1.960960051650209,0.234048044379964,0.765951955620036,0.468096088759928,0.5319039112400721,0.234048044379964,0.765951955620036,0.117024022189982,0.882975977810018
2008-01-08,1.9674584040591327,0.2325045149997706,0.7674954850002293,0.46500902999954136,0.5349909700004587,0.23250451499977068,0.7674954850002293,0.11625225749988534,0.8837477425001147
2008-01-09,1.973935528654242,0.2309811725022486,0.7690188274977514,0.4619623450044973,0.5380376549955027,0.23098117250224864,0.7690188274977514,0.11549058625112432,0.8845094137488757
2008-01-10,1.980391633759574,0.2294776234346421,0.7705223765653578,0.45895524686928435,0.5410447531307156,0.22947762343464218,0.7705223765653578,0.11473881171732109,0.8852611882826789
2008-01-11,1.986826924313904,0.2279934845043582,0.7720065154956418,0.45598696900871644,0.5440130309912836,0.22799348450435822,0.7720065154956418,0.11399674225217911,0.8860032577478208
2008-01-14,1.9932416019472607,0.2265283822530702,0.7734716177469297,0.45305676450614046,0.5469432354938595,0.22652838225307023,0.7734716177469297,0.11326419112653512,0.8867358088734649
2008-01-15,1.9996358650552364,0.2250819527432858,0.7749180472567141,0.4501639054865717,0.5498360945134283,0.22508195274328585,0.7749180472567141,0.11254097637164293,0.887459023628357
2008-01-16,1.98948508641944,0.2273846447841606,0.7726153552158394,0.45476928956832124,0.5452307104316787,0.22738464478416062,0.7726153552158394,0.11369232239208031,0.8863076776079197
2008-01-17,1.9792841216276555,0.2297345045504197,0.7702654954495802,0.45946900910083954,0.5405309908991605,0.22973450455041977,0.7702654954495802,0.11486725227520989,0.8851327477247901
2008-01-18,1.9690322017189124,0.2321329935711759,0.767867006428824,0.4642659871423519,0.5357340128576481,0.23213299357117595,0.767867006428824,0.11606649678558797,0.883933503214412
2008-01-22,1.9587285378923949,0.2345816343387321,0.7654183656612679,0.4691632686774642,0.5308367313225357,0.2345816343387321,0.7654183656612679,0.11729081716936605,0.8827091828306339
2008-01-23,1.9483723207833243,0.2370820135192193,0.7629179864807807,0.4741640270384387,0.5258359729615614,0.23708201351921934,0.7629179864807807,0.11854100675960967,0.8814589932403903
2008-01-24,1.9379627197044964,0.2396357853682415,0.7603642146317584,0.4792715707364831,0.5207284292635169,0.23963578536824154,0.7603642146317584,0.11981789268412077,0.8801821073158792
2008-01-25,1.927498881851471,0.2422446753669563,0.7577553246330437,0.48448935073391264,0.5155106492660874,0.24224467536695632,0.7577553246330437,0.12112233768347816,0.8788776623165219
2008-01-28,1.9169799314692573,0.2449104840953689,0.7550895159046311,0.4898209681907379,0.510179031809262,0.24491048409536895,0.755089515904631,0.12245524204768447,0.8775447579523156
2008-01-29,1.9064049689781943,0.247635091361087,0.7523649086389129,0.4952701827221741,0.5047298172778258,0.24763509136108705,0.7523649086389129,0.12381754568054353,0.8761824543194565
